tier,player_name,player_id,age,team_2526,seasons_in_db,career_composite,twoway_composite,defensive_score,rush_against_per60,career_gr,career_gap,career_rate,composite_2526,gr_2526,gap_2526,rate_2526,reb_shots_2526,sample_conf,ci_confirmed,trend,nf_traj,def_trajectory,combined_trajectory,gap_flag,rate_flag,gr_flag_active,n_primary_flags,flags
insufficient_sample,Ryan Strome,8476458,,WSH,,0.4968,0.5295,0.5787,25.2086,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Evander Kane,8475169,,COL,,0.5009,0.5276,0.5676,25.4333,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Elias Lindholm,8477496,,BOS,,0.5229,0.5267,0.5325,26.1434,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Will Cuylle,8482157,,OTT,,0.4924,0.5265,0.5777,25.2276,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Colton Sissons,8476925,,VGK,,0.6334,0.5259,0.3645,29.5452,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Juraj SlafkovskÃ½,8483515,,MTL,,0.4088,0.5256,0.7009,22.7332,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Joel Kiviranta,8481641,,NYI,,0.4566,0.5244,0.6262,24.2467,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Michael Carcone,8479619,,UTA,,0.4496,0.5237,0.6348,24.0721,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Miles Wood,8477425,,CBJ,,0.6169,0.5234,0.3832,29.1664,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Adam Lowry,8476392,,WPG,,0.5833,0.5227,0.4319,28.1815,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Patrick Kane,8474141,,DET,,0.4308,0.5227,0.6604,23.5529,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Tanner Pearson,8476871,,WPG,,0.5718,0.5216,0.4463,27.8899,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Kasperi Kapanen,8477953,,DET,,0.4721,0.5210,0.5944,24.8903,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Connor Brown,8477015,,NJD,,0.5224,0.5208,0.5184,26.4284,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Taylor Raddysh,8479390,,NYR,,0.4991,0.5188,0.5484,25.8209,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Luke Glendening,8476822,,NJD,,0.6285,0.5174,0.3506,29.8266,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Colin Blackwell,8476278,,DAL,,0.5197,0.5171,0.5131,26.5368,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Kyle Palmieri,8475151,,SEA,,0.5073,0.5166,0.5305,26.1845,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,True,stable,stable,improving,elite_trajectory,,,,0.0000,—
insufficient_sample,Fabian Zetterlund,8480188,,NYR,,0.4964,0.5158,0.5449,25.8929,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Scott Laughton,8476872,,TOR,,0.6097,0.5156,0.3744,29.3462,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Joseph Veleno,8480813,,MTL,,0.4720,0.5145,0.5784,25.2149,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Justin Danforth,8479941,,BUF,,0.6518,0.5139,0.3071,30.7088,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Yegor Sharangovich,8481068,,CGY,,0.5043,0.5129,0.5258,26.2789,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,improving,both_improving,,,,0.0000,—
insufficient_sample,Jean-Gabriel Pageau,8476419,,NYI,,0.5994,0.5112,0.3790,29.2531,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Barclay Goodrow,8476624,,SJS,,0.6004,0.5094,0.3730,29.3739,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Nic Dowd,8475343,,WSH,,0.6158,0.5080,0.3462,29.9172,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,elite_trajectory,,,,0.0000,—
insufficient_sample,Paul Cotter,8481032,,NJD,,0.5407,0.5067,0.4558,27.6980,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,improving,both_improving,,,,0.0000,—
insufficient_sample,Jack Drury,8480835,,COL,,0.2719,0.5066,0.8588,19.5359,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,declining,both_declining,,,,0.0000,—
insufficient_sample,Alexander Kerfoot,8477021,,UTA,,0.5257,0.5057,0.4758,27.2930,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Pavel Zacha,8478401,,BOS,,0.5062,0.5045,0.5019,26.7644,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Kevin Hayes,8475763,,PIT,,0.4885,0.5041,0.5274,26.2462,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Brett Howden,8479353,,VGK,,0.5521,0.4998,0.4214,28.3939,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Steven Lorentz,8478904,,TOR,,0.4677,0.4990,0.5460,25.8697,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,declining,both_declining,,,,0.0000,—
insufficient_sample,Trevor Lewis,8473453,,LAK,,0.5520,0.4976,0.4159,28.5050,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Kaapo Kakko,8481554,,EDM,,0.3982,0.4965,0.6439,23.8870,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,stable,,,,0.0000,—
insufficient_sample,Mitch Marner,8478483,,VGK,,0.4025,0.4958,0.6359,24.0502,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Chandler Stephenson,8476905,,SEA,,0.4660,0.4958,0.5405,25.9815,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Nico Sturm,8481477,,MIN,,0.6596,0.4955,0.2492,31.8803,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Mattias Janmark,8477406,,EDM,,0.4799,0.4952,0.5181,26.4348,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Trevor Zegras,8481533,,PHI,,0.3657,0.4945,0.6878,22.9993,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Logan O'Connor,8481186,,CGY,,0.4578,0.4935,0.5472,25.8466,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,stable,stable,,,,0.0000,—
insufficient_sample,Mathieu Olivier,8479671,,CBJ,,0.5930,0.4926,0.3420,30.0010,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Michael Eyssimont,8479591,,STL,,0.4050,0.4924,0.6236,24.2986,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,declining,defensive_decline,,,,0.0000,—
insufficient_sample,Eric Robinson,8480762,,CAR,,0.5566,0.4911,0.3927,28.9744,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,stable,,,,0.0000,—
insufficient_sample,Adam Henrique,8474641,,EDM,,0.4955,0.4905,0.4830,27.1460,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Ilya Mikheyev,8481624,,CHI,,0.4207,0.4889,0.5912,24.9547,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Erik Haula,8475287,,NSH,,0.5081,0.4889,0.4600,27.6123,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Nathan Bastian,8479414,,DAL,,0.5144,0.4866,0.4449,27.9168,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,stable,,,,0.0000,—
insufficient_sample,Troy Terry,8478873,,ANA,,0.3478,0.4860,0.6933,22.8862,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Jordan Greenway,8478413,,BUF,,0.5566,0.4823,0.3708,29.4187,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,rising,stable,stable,,,,0.0000,—
insufficient_sample,Jordan Kyrou,8479385,,STL,,0.3469,0.4817,0.6838,23.0789,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Nikolaj Ehlers,8477940,,TOR,,0.2844,0.4813,0.7767,21.1988,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,improving,offensive_decline,,,,0.0000,—
insufficient_sample,Alexander Wennberg,8477505,,SJS,,0.4399,0.4808,0.5422,25.9470,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Matt Duchene,8475168,,PIT,,0.3847,0.4795,0.6217,24.3370,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Philipp Kurashev,8480798,,DAL,,0.4506,0.4742,0.5095,26.6085,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Conor Sheary,8477839,,NYR,,0.4211,0.4699,0.5431,25.9299,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Jason Dickinson,8477450,,CHI,,0.4513,0.4693,0.4964,26.8745,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Noah Gregor,8479393,,NSH,,0.5529,0.4692,0.3437,29.9671,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Curtis Lazar,8477508,,EDM,,0.5930,0.4658,0.2751,31.3568,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Teuvo Teravainen,8476882,,LAK,,0.2109,0.4634,0.8421,19.8745,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,declining,both_declining,,,,0.0000,—
insufficient_sample,Isac LundestrÃ¶m,8480806,,DET,,0.5593,0.4614,0.3145,30.5584,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,stable,stable,,,,0.0000,—
insufficient_sample,Victor Olofsson,8478109,,COL,,0.3154,0.4611,0.6797,23.1628,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Owen Tippett,8480015,,PHI,,0.3132,0.4590,0.6776,23.2042,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Max Domi,8477503,,TOR,,0.4222,0.4585,0.5130,26.5392,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Jansen Harkins,8478424,,ANA,,0.4291,0.4568,0.4984,26.8339,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,stable,,,,0.0000,—
insufficient_sample,Zemgus Girgensons,8476878,,TBL,,0.4237,0.4560,0.5045,26.7101,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,stable,,,,0.0000,—
insufficient_sample,Zach Aston-Reese,8479944,,PIT,,0.5194,0.4557,0.3601,29.6350,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,stable,,,,0.0000,—
insufficient_sample,Teddy Blueger,8476927,,VAN,,0.4797,0.4533,0.4136,28.5510,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,David Kampf,8480144,,UTA,,0.5610,0.4522,0.2890,31.0747,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Nick Bjugstad,8475760,,STL,,0.5046,0.4476,0.3621,29.5941,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Frank Vatrano,8478366,,ANA,,0.4452,0.4465,0.4484,27.8461,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Joel Armia,8476469,,CHI,,0.4267,0.4414,0.4633,27.5444,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Anthony Duclair,8477407,,NYI,,0.3763,0.4399,0.5354,26.0850,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,declining,stable,stable,stable,,,,0.0000,—
insufficient_sample,Noel Acciari,8478569,,PIT,,0.5318,0.4378,0.2969,30.9154,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,William Nylander,8477939,,TOR,,0.3205,0.4377,0.6134,24.5055,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,stable,,,,0.0000,—
insufficient_sample,Eeli Tolvanen,8480009,,SEA,,0.3388,0.4367,0.5835,25.1101,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Brandon Duhaime,8479520,,WSH,,0.4829,0.4345,0.3619,29.5982,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Tage Thompson,8479420,,BUF,,0.3133,0.4337,0.6143,24.4876,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Michael Rasmussen,8479992,,DET,,0.4153,0.4328,0.4591,27.6305,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Dylan Larkin,8477946,,DET,,0.2935,0.4270,0.6272,24.2266,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Jake Evans,8478133,,TOR,,0.4755,0.4251,0.3494,29.8515,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,declining,stable,offensive_decline,,,,0.0000,—
insufficient_sample,Ryan Poehling,8480068,,WSH,,0.4440,0.4249,0.3963,28.9011,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,stable,stable,,,,0.0000,—
insufficient_sample,Travis Konecny,8478439,,PIT,,0.3233,0.4185,0.5614,25.5583,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,stable,,,,0.0000,—
insufficient_sample,Cole Sillinger,8482705,,CBJ,,0.4723,0.4184,0.3375,30.0934,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Lars Eller,8474189,,MTL,,0.3425,0.4128,0.5182,26.4331,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,stable,stable,,,,0.0000,—
insufficient_sample,Nick Paul,8477426,,TBL,,0.3319,0.4010,0.5047,26.7068,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,rising,improving,both_improving,,,,0.0000,—
insufficient_sample,Mats Zuccarello,8475692,,MIN,,0.1819,0.3930,0.7098,22.5536,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,stable,,,,0.0000,—
insufficient_sample,Marcus Johansson,8475149,,MIN,,0.2509,0.3768,0.5658,25.4702,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,rising,stable,stable,,,,0.0000,—
insufficient_sample,Jordan Spence,8481606,,OTT,,,0.3508,0.8771,19.1646,,,,,,,,,Insuf,,,insufficient_data,declining,stable,,,,,
insufficient_sample,Jalen Chatfield,8478970,,TOR,,,0.3454,0.8636,19.4391,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Tomas Nosek,8477931,,FLA,,0.3186,0.3338,0.3567,29.7041,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,stable,,,,0.0000,—
insufficient_sample,Sam Carrick,8475842,,NYR,,0.3116,0.3317,0.3620,29.5976,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,rising,stable,stable,stable,,,,0.0000,—
insufficient_sample,Zachary Bolduc,8482737,,MTL,,,0.3179,0.7948,20.8320,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Lane Hutson,8483457,,MTL,,,0.3171,0.7929,20.8705,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Evan Bouchard,8480803,,EDM,,,0.3155,0.7886,20.9562,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Artemi Panarin,8478550,,NYR,,,0.3152,0.7880,20.9683,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Shea Theodore,8477447,,VGK,,,0.3135,0.7837,21.0560,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Bobby Brink,8481553,,PHI,,,0.3126,0.7815,21.1016,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Quinn Hughes,8480800,,VAN,,,0.3124,0.7810,21.1108,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Gage Goncalves,8482201,,TBL,,,0.3112,0.7779,21.1740,,,,,,,,,Insuf,,,insufficient_data,declining,stable,,,,,
insufficient_sample,Matvei Michkov,8484387,,PHI,,,0.3107,0.7767,21.1980,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Luke Hughes,8482684,,BOS,,,0.3097,0.7742,21.2477,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Sean Kuraly,8476374,,BOS,,0.4011,0.3028,0.1554,33.7803,0.0000,0.0000,0.0000,,,,,0.0000,Insuf,False,stable,stable,improving,stable,,,,0.0000,—
insufficient_sample,Josh Doan,8482659,,BUF,,,0.3027,0.7568,21.6005,,,,,,,,,Insuf,,,stable,improving,stable,,,,,
insufficient_sample,Mackie Samoskevich,8482713,,FLA,,,0.3023,0.7559,21.6202,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Thomas Novak,8478438,,PIT,,,0.3009,0.7523,21.6927,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Tyson Foerster,8482159,,PHI,,,0.2999,0.7499,21.7415,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Maksim Tsyplakov,8484958,,NYI,,,0.2993,0.7484,21.7718,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Mavrik Bourque,8482145,,DAL,,,0.2965,0.7412,21.9163,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Brandt Clarke,8482730,,LAK,,,0.2944,0.7361,22.0211,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Matt Coronato,8482679,,MIN,,,0.2944,0.7359,22.0247,,,,,,,,,Insuf,,,stable,declining,defensive_decline,,,,,
insufficient_sample,Lian Bichsel,8483425,,CGY,,,0.2903,0.7258,22.2289,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Drew Doughty,8474563,,CHI,,,0.2896,0.7240,22.2650,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Egor Zamula,8481178,,PHI,,,0.2893,0.7233,22.2792,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Nikita Kucherov,8476453,,PIT,,,0.2891,0.7229,22.2886,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Sean Durzi,8480434,,UTA,,,0.2881,0.7202,22.3417,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Shayne Gostisbehere,8476906,,TOR,,,0.2879,0.7196,22.3538,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Daniil Miromanov,8482624,,VGK,,,0.2867,0.7168,22.4107,,,,,,,,,Insuf,,,neutral,declining,defensive_decline,,,,,
insufficient_sample,Sam Malinski,8484258,,COL,,,0.2856,0.7140,22.4687,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Leo Carlsson,8484153,,ANA,,,0.2853,0.7133,22.4827,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Emil Andrae,8482126,,PHI,,,0.2845,0.7111,22.5259,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Alex Ovechkin,8471214,,WSH,,,0.2843,0.7107,22.5354,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Hendrix Lapierre,8482148,,WSH,,,0.2839,0.7098,22.5533,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Dylan Guenther,8482699,,VAN,,,0.2827,0.7068,22.6139,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Miro Heiskanen,8480036,,DAL,,,0.2813,0.7031,22.6880,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Uvis Balinskis,8484304,,FLA,,,0.2796,0.6991,22.7699,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Dmitry Orlov,8475200,,UTA,,,0.2796,0.6990,22.7717,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Adam Fox,8479323,,NYR,,,0.2782,0.6955,22.8424,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Emil Heineman,8482476,,NYI,,,0.2778,0.6945,22.8634,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Macklin Celebrini,8484801,,DAL,,,0.2758,0.6896,22.9629,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Sean Walker,8480336,,CAR,,,0.2750,0.6874,23.0070,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Erik Gustafsson,8476979,,DET,,,0.2749,0.6874,23.0072,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Matthew Schaefer,8485366,,NYI,,,0.2734,0.6836,23.0842,,,,,,,,,Insuf,,,insufficient_data,insufficient_data,stable,,,,,
insufficient_sample,Vince Dunn,8478407,,SEA,,,0.2726,0.6814,23.1275,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Kirby Dach,8481523,,MTL,,,0.2726,0.6814,23.1278,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Tony DeAngelo,8477950,,NYI,,,0.2717,0.6792,23.1718,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Cale Makar,8480069,,COL,,,0.2716,0.6791,23.1748,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Martin Pospisil,8481028,,FLA,,,0.2692,0.6729,23.3003,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Josh Morrissey,8477504,,WPG,,,0.2689,0.6722,23.3142,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Joel Hanley,8477810,,CGY,,,0.2676,0.6690,23.3789,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Jaccob Slavin,8476958,,CAR,,,0.2674,0.6685,23.3885,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,MacKenzie Weegar,8477346,,CGY,,,0.2670,0.6675,23.4090,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Thomas Harley,8481581,,WPG,,,0.2666,0.6665,23.4298,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Brady Skjei,8476869,,NSH,,,0.2665,0.6663,23.4331,,,,,,,,,Insuf,,,declining,declining,both_declining,,,,,
insufficient_sample,Brett Pesce,8477488,,WSH,,,0.2662,0.6656,23.4490,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Tyler Tucker,8481006,,STL,,,0.2657,0.6643,23.4744,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Mitchell Chaffee,8482070,,TBL,,,0.2630,0.6575,23.6118,,,,,,,,,Insuf,,,insufficient_data,declining,stable,,,,,
insufficient_sample,Tyler Kleven,8482095,,NYR,,,0.2623,0.6557,23.6477,,,,,,,,,Insuf,,,insufficient_data,declining,stable,,,,,
insufficient_sample,Thomas Chabot,8478469,,OTT,,,0.2621,0.6553,23.6572,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Aaron Ekblad,8477932,,FLA,,,0.2618,0.6546,23.6715,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jonatan Berggren,8481013,,NJD,,,0.2593,0.6482,23.8012,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
