player_name,team,pos,PFR,PUR,PAR,games_played,total_5v5_toi_minutes,toi_per_game,oz_faceoff_shifts,oz_faceoff_shifts_per_game,dz_faceoff_shifts,dz_faceoff_shifts_per_game,player_OZ_retention_pct,player_DZ_escape_rate_pct,OUER,DUER,OAER,DAER,NZ_ratio,ROC,ROL,ROC_adj,ROL_adj,context_flag,CF_pct,player_id,seasons_covered,player_DZ_time_pct,PUR_raw,PAR_raw,teammates_avg_OZ_retention,teammates_avg_DZ_escape,ROC_weight_sec,ROL_weight_sec
Eetu Luostarinen,FLA,C,0.9382,0.6449,0.6874,380,4748.6,12.496,977,2.571,746,1.963,75.32,27.16,1.0426,1.0279,1.0269,0.9689,1.026,0.6446,0.6582,0.7038,0.7057,🟡 Solid — self made,0.4993,8480185,"2022-23, 2023-24, 2024-25, 2025-26",72.84,2.1829,2.1042,0.7335,0.2803,839086,558791
Jake Guentzel,TBL,L,0.9385,0.7896,0.8413,321,4762.78,14.837,1031,3.212,502,1.564,73.03,29.7,1.0109,1.1239,1.0156,1.0415,0.994,0.6415,0.7404,0.7028,0.7897,🟢 Elite — self made,0.5057,8477404,"2022-23, 2023-24, 2024-25, 2025-26",70.3,2.6724,2.5752,0.719,0.2851,839619,569435
Mattias Janmark,EDM,C,0.9385,0.5443,0.58,312,3361.05,10.773,461,1.478,509,1.631,72.88,26.9,1.0088,1.0182,1.0209,0.9324,0.9974,0.6255,0.6251,0.6858,0.6637,🔴 Underperforming — tough situation,0.498,8477406,"2022-23, 2023-24, 2024-25, 2025-26",73.1,1.8424,1.7754,0.7138,0.2885,588472,392498
Brandon Hagel,TBL,L,0.9388,0.7742,0.8247,330,4754.38,14.407,813,2.464,689,2.088,73.79,29.97,1.0214,1.1343,1.0276,1.0491,0.9725,0.6505,0.7196,0.7119,0.7696,🟢 Elite — self made,0.5088,8479542,"2022-23, 2023-24, 2024-25, 2025-26",70.03,2.6204,2.5244,0.7181,0.2857,840601,565921
Quinton Byfield,LAK,C,0.9389,0.7166,0.7632,309,4270.32,13.82,649,2.1,660,2.136,71.21,28.92,0.9858,1.0944,1.0124,0.9913,0.9885,0.6506,0.6811,0.7094,0.7275,🟢 Elite — self made,0.5077,8482124,"2022-23, 2023-24, 2024-25, 2025-26",71.08,2.4254,2.3362,0.7034,0.2917,752306,506843
Sam Reinhart,FLA,C,0.9389,0.7228,0.7699,373,5117.88,13.721,1027,2.753,898,2.408,76.19,27.97,1.0547,1.0587,1.0352,1.0005,1.0144,0.6582,0.6854,0.7173,0.7303,🟢 Elite — self made,0.5093,8477933,"2022-23, 2023-24, 2024-25, 2025-26",72.03,2.4465,2.3567,0.736,0.2796,909132,610111
Michael McCarron,MIN,R,0.9393,0.5707,0.6075,261,2850.17,10.92,200,0.766,566,2.169,68.24,30.44,0.9446,1.1519,0.9591,1.0595,0.9878,0.6267,0.5908,0.6883,0.6374,🟡 Solid — self made,0.502,8477446,"2022-23, 2023-24, 2024-25, 2025-26",69.56,1.9316,1.8597,0.7115,0.2873,495131,321155
Jeff Malott,LAK,L,0.9394,0.4358,0.4639,76,653.92,8.604,67,0.882,67,0.882,73.94,26.65,1.0235,1.0086,1.057,0.8993,1.0032,0.6227,0.5589,0.68,0.5957,🔴 Underperforming — tough situation,0.5156,8482408,"2024-25, 2025-26",73.35,1.4752,1.4201,0.6996,0.2963,110512,66836
Steven Stamkos,NSH,C,0.9398,0.7136,0.7593,334,4519.02,13.53,968,2.898,630,1.886,71.86,29.62,0.9948,1.121,1.0009,1.0352,0.982,0.6395,0.6926,0.7001,0.7426,🟢 Elite — self made,0.4902,8474564,"2022-23, 2023-24, 2024-25, 2025-26",70.38,2.4152,2.3243,0.718,0.2861,792479,538991
Matthew Wood,NSH,R,0.9398,0.502,0.5342,76,784.68,10.325,142,1.868,63,0.829,73.23,24.75,1.0137,0.9368,1.0278,0.8493,0.9629,0.6197,0.6293,0.6803,0.6722,🔴 Underperforming — tough situation,0.4502,8484241,"2024-25, 2025-26",75.25,1.6991,1.6351,0.7126,0.2915,131700,92035
Ryan McLeod,BUF,C,0.94,0.63,0.6701,334,4066.78,12.176,656,1.964,667,1.997,71.63,28.64,0.9916,1.084,0.9959,1.0009,1.028,0.6338,0.6352,0.6938,0.6826,🟡 Solid — self made,0.506,8480802,"2022-23, 2023-24, 2024-25, 2025-26",71.36,2.1322,2.0513,0.7192,0.2862,714750,485926
Brendan Lemieux,CAR,L,0.9401,0.4577,0.4869,77,695.12,9.027,118,1.532,52,0.675,75.38,26.18,1.0434,0.9906,1.0393,0.9175,1.0246,0.5864,0.5837,0.6452,0.6238,🔴 Underperforming — tough situation,0.508,8477962,"2022-23, 2023-24",73.82,1.5492,1.4904,0.7253,0.2853,117375,81112
Alex Laferriere,LAK,R,0.9401,0.6972,0.7417,250,3391.92,13.568,497,1.988,451,1.804,71.3,28.39,0.9869,1.0746,1.0114,0.9719,0.9781,0.6408,0.6732,0.7002,0.721,🟢 Elite — self made,0.5117,8482155,"2023-24, 2024-25, 2025-26",71.61,2.3598,2.2703,0.7049,0.2922,594756,403287
Nikita Kucherov,TBL,R,0.9402,0.8388,0.8921,333,5153.37,15.476,1102,3.309,525,1.577,73.55,30.55,1.0181,1.1564,1.023,1.0686,0.9241,0.6403,0.7362,0.7012,0.7849,🟢 Elite — self made,0.5113,8476453,"2022-23, 2023-24, 2024-25, 2025-26",69.45,2.8391,2.7309,0.7189,0.2859,908360,613531
Luke Evangelista,NSH,R,0.9405,0.6885,0.7321,258,3203.57,12.417,515,1.996,275,1.066,74.23,31.63,1.0275,1.197,1.0354,1.1037,0.9684,0.6317,0.6341,0.6923,0.6807,🟢 Elite — self made,0.5112,8482146,"2022-23, 2023-24, 2024-25, 2025-26",68.37,2.3304,2.2409,0.717,0.2866,554120,383665
Vasily Podkolzin,EDM,R,0.941,0.6782,0.7208,245,3005.55,12.268,486,1.984,324,1.322,73.77,31.62,1.0211,1.1967,1.022,1.1096,1.0033,0.6398,0.6849,0.7,0.7264,🟢 Elite — self made,0.5318,8481617,"2022-23, 2023-24, 2024-25, 2025-26",68.38,2.2955,2.2063,0.7218,0.285,528320,348948
Aleksander Barkov,FLA,C,0.9411,0.7045,0.7486,276,3763.68,13.637,794,2.877,710,2.572,77.43,26.44,1.0719,1.0007,1.0541,0.9377,1.0245,0.6621,0.7074,0.72,0.7541,🟢 Elite — self made,0.5129,8477493,"2022-23, 2023-24, 2024-25",73.56,2.3846,2.2917,0.7346,0.282,670310,450018
Marco Rossi,VAN,C,0.9411,0.7355,0.7815,238,3290.27,13.825,500,2.101,320,1.345,70.33,30.67,0.9735,1.1608,0.9898,1.0612,0.9644,0.6361,0.7297,0.6973,0.7788,🟢 Elite — self made,0.5013,8482079,"2022-23, 2023-24, 2024-25, 2025-26",69.33,2.4894,2.3923,0.7105,0.289,578309,386546
Connor Brown,NJD,R,0.9412,0.5962,0.6335,271,3245.5,11.976,427,1.576,458,1.69,70.79,26.88,0.9799,1.0173,0.9865,0.9325,0.97,0.6355,0.66,0.6949,0.7038,🟡 Solid — self made,0.4974,8477015,"2022-23, 2023-24, 2024-25, 2025-26",73.12,2.018,1.9391,0.7176,0.2883,569317,381711
Trevor Moore,LAK,C,0.9414,0.702,0.7457,297,4010.18,13.502,592,1.993,629,2.118,71.66,28.9,0.9919,1.0938,1.0191,0.9847,1.0129,0.6556,0.6803,0.7152,0.7266,🟢 Elite — self made,0.5419,8479675,"2022-23, 2023-24, 2024-25, 2025-26",71.1,2.3761,2.2827,0.7031,0.2935,708702,479180
Alex Turcotte,LAK,C,0.9415,0.539,0.5725,157,1605.22,10.224,229,1.459,184,1.172,71.16,29.85,0.985,1.1297,1.0083,1.0231,0.9806,0.62,0.6323,0.6806,0.6774,🔴 Underperforming — tough situation,0.5239,8481532,"2022-23, 2023-24, 2024-25, 2025-26",70.15,1.8242,1.7524,0.7057,0.2918,279006,182846
Zachary L'Heureux,NSH,L,0.9416,0.5975,0.6345,86,940.15,10.932,94,1.093,155,1.802,68.87,32.75,0.9533,1.2394,0.9671,1.1388,0.9272,0.6348,0.6043,0.695,0.6471,🟡 Solid — self made,0.4912,8482742,"2024-25, 2025-26",67.25,2.0223,1.9424,0.7121,0.2876,163226,109419
Danila Yurov,MIN,R,0.9428,0.6395,0.6782,73,895.88,12.272,113,1.548,87,1.192,65.9,31.13,0.9122,1.1781,0.931,1.0741,0.999,0.6302,0.6948,0.6913,0.7459,🟡 Solid — self made,0.5261,8483525,2025-26,68.87,2.1644,2.0761,0.7079,0.2898,154961,107011
Vincent Trocheck,NYR,C,0.9437,0.7514,0.7962,336,4985.0,14.836,869,2.586,710,2.113,73.63,26.75,1.0192,1.0125,1.0255,0.9215,0.9342,0.6406,0.7447,0.6992,0.8043,🟢 Elite — self made,0.5038,8476389,"2022-23, 2023-24, 2024-25, 2025-26",73.25,2.5432,2.4372,0.718,0.2903,879149,580367
Taylor Hall,CAR,L,0.9438,0.7014,0.7431,250,3184.28,12.737,559,2.236,320,1.28,73.53,31.48,1.0178,1.1912,1.0183,1.0985,0.9383,0.6251,0.6644,0.6844,0.7135,🟢 Elite — self made,0.5119,8475791,"2022-23, 2023-24, 2024-25, 2025-26",68.52,2.3739,2.2748,0.7221,0.2865,550908,380515
Ryan Hartman,MIN,R,0.9439,0.6966,0.738,289,3926.23,13.586,561,1.941,539,1.865,72.76,27.74,1.0071,1.0498,1.0222,0.9486,0.9262,0.6368,0.7109,0.6976,0.7577,🟢 Elite — self made,0.5106,8477451,"2022-23, 2023-24, 2024-25, 2025-26",72.26,2.3577,2.259,0.7117,0.2924,688722,465209
Brayden Point,TBL,C,0.9441,0.769,0.8145,319,4676.72,14.661,1051,3.295,516,1.618,73.34,28.78,1.0152,1.0892,1.021,0.9948,0.9649,0.6399,0.7627,0.6998,0.8146,🟢 Elite — self made,0.503,8478010,"2022-23, 2023-24, 2024-25, 2025-26",71.22,2.6029,2.4933,0.7183,0.2893,823681,554384
Carter Verhaeghe,FLA,C,0.9443,0.7695,0.8149,383,5489.78,14.334,1059,2.765,757,1.977,73.84,29.9,1.0221,1.1316,1.0057,1.0568,0.9612,0.651,0.6988,0.7096,0.7434,🟢 Elite — self made,0.4941,8477409,"2022-23, 2023-24, 2024-25, 2025-26",70.1,2.6045,2.4943,0.7342,0.2829,971807,656778
Evan Rodrigues,FLA,C,0.9445,0.7048,0.7463,352,4710.7,13.383,929,2.639,674,1.915,75.15,28.34,1.0402,1.0727,1.0264,0.9968,0.9909,0.6391,0.6891,0.6985,0.7313,🟢 Elite — self made,0.5103,8478542,"2022-23, 2023-24, 2024-25, 2025-26",71.66,2.3857,2.2844,0.7322,0.2843,829674,554085
Jack Roslovic,EDM,C,0.9451,0.6443,0.6817,310,3939.65,12.709,776,2.503,463,1.494,71.79,27.48,0.9937,1.04,0.9961,0.95,0.9319,0.6378,0.6777,0.6969,0.7183,🟡 Solid — self made,0.4892,8478458,"2022-23, 2023-24, 2024-25, 2025-26",72.52,2.1806,2.0867,0.7207,0.2893,692085,448386
Evander Kane,VAN,L,0.9454,0.7868,0.8323,242,3572.15,14.761,638,2.636,455,1.88,68.61,31.41,0.9497,1.1887,0.9542,1.0916,0.9144,0.6386,0.6911,0.6988,0.7321,🟢 Elite — self made,0.5014,8475169,"2022-23, 2023-24, 2024-25, 2025-26",68.59,2.6632,2.5478,0.7191,0.2877,628364,422346
Fedor Svechkov,NSH,C,0.9461,0.5642,0.5963,121,1325.43,10.954,189,1.562,74,0.612,70.42,28.84,0.9747,1.0914,0.9876,0.9874,0.978,0.6146,0.6006,0.6757,0.642,🔴 Underperforming — tough situation,0.4718,8482768,"2024-25, 2025-26",71.16,1.9095,1.8253,0.713,0.2921,226766,147895
Ross Colton,COL,C,0.9464,0.6088,0.6433,312,3609.77,11.57,579,1.856,591,1.894,70.8,29.88,0.98,1.1309,0.9811,1.0361,0.9934,0.6274,0.6347,0.6895,0.6755,🟡 Solid — self made,0.5163,8479525,"2022-23, 2023-24, 2024-25, 2025-26",70.12,2.0605,1.9691,0.7216,0.2884,631029,427844
Derek Ryan,EDM,C,0.9464,0.451,0.4765,216,1931.02,8.94,322,1.491,411,1.903,75.03,26.03,1.0386,0.985,1.0535,0.8803,1.0826,0.6115,0.6185,0.6719,0.6563,🔴 Underperforming — tough situation,0.5056,8478585,"2022-23, 2023-24, 2024-25",73.97,1.5264,1.4586,0.7122,0.2957,337039,221099
Jonathan Drouin,STL,L,0.9466,0.6901,0.7291,254,3374.58,13.286,632,2.488,366,1.441,73.31,28.25,1.0148,1.069,1.0188,0.9722,1.0109,0.6442,0.7113,0.7046,0.7574,🟢 Elite — self made,0.5044,8477494,"2022-23, 2023-24, 2024-25, 2025-26",71.75,2.3358,2.2318,0.7196,0.2905,593994,401322
Matthew Tkachuk,FLA,L,0.9467,0.7557,0.7983,309,4235.88,13.708,899,2.909,544,1.761,74.79,31.08,1.0353,1.1762,1.0239,1.0889,0.9655,0.6437,0.7077,0.7023,0.7514,🟢 Elite — self made,0.5136,8479314,"2022-23, 2023-24, 2024-25, 2025-26",68.92,2.5578,2.4436,0.7305,0.2854,751210,501431
Samuel Helenius,LAK,C,0.9469,0.4196,0.4431,108,863.47,7.995,85,0.787,64,0.593,68.38,30.62,0.9465,1.1588,0.9684,1.0425,1.0287,0.6035,0.5601,0.6614,0.6001,🔴 Underperforming — tough situation,0.508,8482726,"2024-25, 2025-26",69.38,1.4201,1.3564,0.7061,0.2937,144807,79419
Joel Eriksson Ek,MIN,C,0.9478,0.689,0.727,278,3553.58,12.783,547,1.968,634,2.281,72.78,30.51,1.0075,1.1548,1.0221,1.0413,0.9745,0.6574,0.7218,0.7171,0.7678,🟢 Elite — self made,0.5122,8478493,"2022-23, 2023-24, 2024-25, 2025-26",69.49,2.332,2.2253,0.7121,0.293,629254,422256
Matt Boldy,MIN,L,0.948,0.7587,0.8002,326,4600.88,14.113,738,2.264,657,2.015,71.25,30.92,0.9863,1.1702,1.0,1.0572,0.9412,0.6487,0.7141,0.7093,0.7585,🟢 Elite — self made,0.5179,8481557,"2022-23, 2023-24, 2024-25, 2025-26",69.08,2.5678,2.4496,0.7125,0.2925,812290,541092
Sam Bennett,FLA,C,0.9493,0.7333,0.7724,346,4700.52,13.585,951,2.749,549,1.587,73.07,30.49,1.0115,1.1539,0.9992,1.0637,0.9585,0.6437,0.7021,0.702,0.7475,🟢 Elite — self made,0.5041,8477935,"2022-23, 2023-24, 2024-25, 2025-26",69.51,2.4819,2.3644,0.7313,0.2866,831345,552548
Kirill Kaprizov,MIN,L,0.9504,0.9458,0.9951,273,4482.22,16.418,875,3.205,372,1.363,72.95,34.38,1.0098,1.3012,1.0273,1.1718,0.9406,0.638,0.7205,0.6992,0.7635,🟢 Elite — consistent,0.5142,8478864,"2022-23, 2023-24, 2024-25, 2025-26",65.62,3.2013,3.0462,0.7101,0.2934,792371,535095
Jesse Puljujarvi,FLA,R,0.9513,0.5678,0.5968,135,1456.33,10.788,237,1.756,205,1.519,72.43,29.3,1.0026,1.1088,1.004,1.0032,1.0505,0.6219,0.6503,0.6814,0.6839,🔴 Underperforming — neutral,0.5153,8479344,"2022-23, 2023-24, 2024-25",70.7,1.9218,1.8269,0.7214,0.292,253502,166382
Mark Jankowski,CAR,C,0.952,0.5373,0.5644,223,2265.0,10.157,404,1.812,334,1.498,75.94,28.3,1.0511,1.071,1.0529,0.9631,0.9768,0.6102,0.6187,0.671,0.6554,🔴 Underperforming — neutral,0.5288,8476873,"2022-23, 2023-24, 2024-25, 2025-26",71.7,1.8185,1.7276,0.7212,0.2938,388213,260346
Warren Foegele,OTT,L,0.9528,0.6658,0.6988,339,4149.85,12.241,688,2.029,591,1.743,72.14,31.27,0.9986,1.1834,1.0143,1.0568,0.9874,0.6409,0.6721,0.7004,0.7114,🟡 Neutral,0.5243,8477998,"2022-23, 2023-24, 2024-25, 2025-26",68.73,2.2537,2.1391,0.7112,0.2959,726203,493010
Reid Schaefer,NSH,L,0.9529,0.5233,0.5492,46,432.63,9.405,50,1.087,66,1.435,68.8,33.81,0.9524,1.2796,0.9706,1.1478,1.0507,0.6299,0.5768,0.6865,0.6151,🔴 Underperforming — neutral,0.4439,8483513,2025-26,66.19,1.7712,1.681,0.7089,0.2946,72840,46239
Mats Zuccarello,MIN,R,0.9532,0.8084,0.8481,287,4220.43,14.705,793,2.763,401,1.397,70.57,32.46,0.9768,1.2285,0.9888,1.1036,0.9425,0.6364,0.7592,0.6975,0.8056,🟢 Elite — consistent,0.5039,8475692,"2022-23, 2023-24, 2024-25, 2025-26",67.54,2.7361,2.596,0.7137,0.2941,745860,504143
Eric Robinson,CAR,L,0.9533,0.556,0.5833,283,3107.58,10.981,548,1.936,472,1.668,72.8,27.05,1.0077,1.0236,1.004,0.9231,0.9754,0.6126,0.6355,0.6735,0.6691,🔴 Underperforming — neutral,0.4952,8480762,"2022-23, 2023-24, 2024-25, 2025-26",72.95,1.8819,1.7854,0.7251,0.293,540748,356723
Sam Rinzel,CHI,D,0.9583,0.6387,0.6665,63,998.98,15.857,138,2.19,104,1.651,63.5,22.76,0.9022,0.8587,0.9126,0.9436,0.8635,0.7821,0.7174,0.7555,0.7378,🟡 Neutral,0.461,8483506,"2024-25, 2025-26",77.24,1.8053,1.9029,0.6958,0.2412,117394,60302
Ethan Del Mastro,CHI,D,0.9584,0.6689,0.698,45,710.13,15.781,52,1.156,100,2.222,59.25,26.81,0.8419,1.0112,0.8575,1.0957,0.9251,0.7697,0.7061,0.7399,0.7204,🟡 Neutral,0.4751,8482807,"2023-24, 2024-25, 2025-26",73.19,1.8907,1.9928,0.691,0.2447,82507,42022
Logan Stankoven,CAR,C,0.9601,0.7383,0.769,217,2870.47,13.228,502,2.313,310,1.429,76.49,31.19,1.0588,1.1803,1.0493,1.0598,0.923,0.6392,0.6721,0.6979,0.7099,🟢 Elite — consistent,0.5201,8482702,"2023-24, 2024-25, 2025-26",68.81,2.499,2.3539,0.7289,0.2943,504681,340811
Nathan Beaulieu,ANA,D,0.9618,0.4941,0.5137,52,671.22,12.908,56,1.077,102,1.962,63.74,20.35,0.9057,0.7675,0.8896,0.8677,1.0831,0.7432,0.6472,0.7211,0.6555,🔴 Underperforming — neutral,0.4259,8476470,2022-23,79.65,1.3964,1.4665,0.7165,0.2345,77333,40579
Wyatt Kaiser,CHI,D,0.9621,0.6804,0.7072,175,2851.1,16.292,297,1.697,348,1.989,67.36,23.02,0.9572,0.8685,0.9745,0.9424,0.9356,0.7649,0.6731,0.7403,0.6879,🟡 Neutral,0.4699,8482176,"2022-23, 2023-24, 2024-25, 2025-26",76.98,1.923,2.019,0.6913,0.2443,337844,171182
Artyom Levshunov,CHI,D,0.9638,0.6728,0.698,85,1345.87,15.834,213,2.506,116,1.365,68.65,23.38,0.9755,0.8821,0.9828,0.964,0.8881,0.7753,0.717,0.7498,0.7322,🟡 Neutral,0.4419,8484783,"2024-25, 2025-26",76.62,1.9016,1.9929,0.6986,0.2426,158921,81332
Stefan Noesen,NJD,R,0.9649,0.5464,0.5663,306,3254.55,10.636,653,2.134,435,1.422,74.07,27.37,1.0253,1.0358,1.0142,0.9177,1.0136,0.6146,0.6594,0.6743,0.6851,🔴 Underperforming — neutral,0.5287,8476474,"2022-23, 2023-24, 2024-25, 2025-26",72.63,1.8495,1.7335,0.7304,0.2982,565523,381809
William Carrier,CAR,L,0.9653,0.5867,0.6078,248,2735.28,11.029,476,1.919,490,1.976,72.31,29.94,1.0009,1.1332,0.9947,1.0046,1.0136,0.6266,0.6524,0.6862,0.6811,🟡 Neutral,0.5208,8477478,"2022-23, 2023-24, 2024-25, 2025-26",70.06,1.9858,1.8604,0.7269,0.298,479224,320455
Louis Crevier,CHI,D,0.966,0.6083,0.6297,134,2000.68,14.93,141,1.052,372,2.776,70.43,20.69,1.0008,0.7804,1.0139,0.8486,1.0402,0.7814,0.7243,0.7527,0.7451,🔴 Underperforming — neutral,0.4766,8481806,"2023-24, 2024-25, 2025-26",79.31,1.7193,1.7978,0.6947,0.2438,235738,120032
Gavin Brindley,COL,C,0.9672,0.4136,0.4276,57,475.27,8.338,81,1.421,59,1.035,68.8,27.42,0.9523,1.0376,0.9483,0.9124,0.9434,0.6198,0.6176,0.6793,0.6506,🔴 Underperforming — neutral,0.5169,8484149,"2023-24, 2025-26",72.58,1.3999,1.309,0.7255,0.3005,81342,41956
Matt Savoie,EDM,C,0.9673,0.6267,0.6479,86,1024.48,11.913,187,2.174,101,1.174,72.79,29.14,1.0076,1.1029,1.0055,0.9678,0.9315,0.6406,0.7342,0.7012,0.7685,🟡 Neutral,0.5148,8483512,"2023-24, 2024-25, 2025-26",70.86,2.1212,1.9834,0.7239,0.3011,178163,108589
Alex Vlasic,CHI,D,0.9673,0.7528,0.7782,245,4354.93,17.775,470,1.918,709,2.894,67.33,23.72,0.9567,0.8946,0.9699,0.9635,0.9757,0.7804,0.6946,0.7528,0.7072,🟢 Elite — consistent,0.4771,8481568,"2022-23, 2023-24, 2024-25, 2025-26",76.28,2.1276,2.2219,0.6942,0.2462,517584,262175
Kevin Shattenkirk,BOS,D,0.9701,0.653,0.6731,142,2082.75,14.667,281,1.979,255,1.796,70.22,25.14,0.9978,0.9485,0.9846,1.042,1.0699,0.7471,0.6645,0.7246,0.6634,🟡 Neutral,0.4855,8474031,"2022-23, 2023-24",74.86,1.8456,1.9218,0.7133,0.2413,244186,125991
Robert Hagg,VGK,D,0.9706,0.5769,0.5944,45,628.73,13.972,94,2.089,58,1.289,67.55,22.41,0.9598,0.8453,0.9398,0.9388,1.1047,0.7465,0.6709,0.7205,0.6757,🔴 Underperforming — neutral,0.5037,8477462,"2022-23, 2023-24, 2024-25",77.59,1.6305,1.697,0.7187,0.2387,73163,38857
Jarred Tinordi,CHI,D,0.9709,0.5483,0.5647,96,1351.63,14.08,72,0.75,228,2.375,59.7,22.64,0.8482,0.8542,0.8756,0.8957,1.0766,0.7573,0.6717,0.7322,0.6846,🔴 Underperforming — neutral,0.4508,8475797,"2022-23, 2023-24",77.36,1.5496,1.6123,0.6818,0.2528,158976,81362
Mikko Rantanen,DAL,R,0.9717,0.8738,0.8992,343,5588.08,16.292,1348,3.93,623,1.816,74.06,29.76,1.0252,1.1264,1.0141,0.9883,0.97,0.6432,0.7587,0.7033,0.791,🟢 Elite — consistent,0.5061,8478420,"2022-23, 2023-24, 2024-25, 2025-26",70.24,2.9574,2.7525,0.7303,0.3011,984562,663445
Kevin Korchinski,CHI,D,0.9724,0.7484,0.7697,105,1727.93,16.457,214,2.038,158,1.505,69.43,26.56,0.9865,1.0017,1.0118,1.0536,0.9441,0.7621,0.7022,0.7375,0.708,🟢 Elite — consistent,0.4661,8483466,"2023-24, 2024-25, 2025-26",73.44,2.1153,2.1975,0.6862,0.252,205832,103909
Isaak Phillips,WPG,D,0.9748,0.5523,0.5666,55,796.95,14.49,70,1.273,111,2.018,57.71,22.43,0.8201,0.8462,0.8424,0.8843,1.0066,0.7565,0.6812,0.7331,0.6943,🔴 Underperforming — neutral,0.447,8482192,"2022-23, 2023-24, 2024-25, 2025-26",77.57,1.561,1.6176,0.6851,0.2537,95883,47711
Valeri Nichushkin,COL,R,0.975,0.7799,0.7999,238,3331.33,13.997,654,2.748,446,1.874,76.07,31.24,1.0529,1.1824,1.0392,1.0341,0.9436,0.6395,0.7563,0.7015,0.7864,🟢 Elite — consistent,0.5097,8477501,"2022-23, 2023-24, 2024-25, 2025-26",68.76,2.6398,2.4485,0.7319,0.3021,585510,393916
Connor Murphy,EDM,D,0.9765,0.6881,0.7047,273,4478.83,16.406,303,1.11,689,2.524,63.81,24.57,0.9067,0.9269,0.9244,0.9724,0.993,0.7697,0.6914,0.7439,0.6989,🟡 Neutral,0.4844,8476473,"2022-23, 2023-24, 2024-25, 2025-26",75.43,1.9448,2.0119,0.6902,0.2527,530012,258124
Gustav Lindstrom,ANA,D,0.9767,0.5926,0.6067,82,1176.55,14.348,153,1.866,138,1.683,67.57,22.41,0.9602,0.8454,0.9499,0.9175,0.9976,0.7487,0.6716,0.7254,0.6722,🔴 Underperforming — neutral,0.4651,8480184,"2022-23, 2023-24",77.59,1.6749,1.7323,0.7113,0.2443,138237,71720
Colton White,NJD,D,0.9778,0.5563,0.569,69,886.78,12.852,89,1.29,127,1.841,72.01,23.05,1.0231,0.8693,1.0102,0.9449,0.9709,0.7439,0.6481,0.7228,0.6471,🔴 Underperforming — neutral,0.4426,8478841,"2022-23, 2025-26",76.95,1.5724,1.6245,0.7128,0.2439,103628,51176
Jack Drury,COL,C,0.979,0.5866,0.5992,296,3239.97,10.946,528,1.784,402,1.358,73.83,29.8,1.022,1.1279,1.0066,0.9795,1.0202,0.6109,0.6297,0.6718,0.65,🔴 Underperforming — neutral,0.536,8480835,"2022-23, 2023-24, 2024-25, 2025-26",70.2,1.9855,1.8341,0.7335,0.3043,560498,377750
Leon Draisaitl,EDM,C,0.9803,0.8865,0.9044,355,5708.33,16.08,1213,3.417,789,2.223,74.05,31.35,1.0251,1.1866,1.0255,1.015,0.9133,0.6454,0.7391,0.7054,0.7682,🟢 Elite — consistent,0.5213,8477934,"2022-23, 2023-24, 2024-25, 2025-26",68.65,3.0005,2.7683,0.7221,0.3089,1011845,681506
Patrik Nemeth,ARI,D,0.9807,0.5612,0.5723,75,1061.63,14.155,109,1.453,175,2.333,68.3,20.22,0.9705,0.7628,0.9262,0.8591,1.0407,0.7584,0.681,0.7315,0.668,🔴 Underperforming — neutral,0.4409,8475747,2022-23,79.78,1.5862,1.6338,0.7374,0.2354,123966,64208
Ryan Nugent-Hopkins,EDM,C,0.9811,0.7006,0.7142,369,4897.98,13.274,932,2.526,686,1.859,72.61,29.4,1.005,1.1125,1.0013,0.9507,0.9954,0.6461,0.7734,0.7069,0.7977,🟢 Elite — consistent,0.5087,8476454,"2022-23, 2023-24, 2024-25, 2025-26",70.6,2.3714,2.1861,0.7251,0.3092,865658,584336
Connor Mackey,NYR,D,0.9819,0.5877,0.5985,36,455.1,12.642,52,1.444,56,1.556,71.85,26.81,1.0209,1.0113,0.9794,1.1111,1.103,0.756,0.6188,0.7338,0.6124,🔴 Underperforming — neutral,0.4628,8482067,"2022-23, 2023-24, 2024-25, 2025-26",73.19,1.6609,1.7086,0.7336,0.2413,52156,27596
Derek Stepan,CAR,C,0.9861,0.4635,0.47,84,737.85,8.784,195,2.321,97,1.155,75.97,28.15,1.0516,1.0653,1.0228,0.9186,1.025,0.5648,0.5999,0.6247,0.6094,🔴 Underperforming — neutral,0.5646,8474613,2022-23,71.85,1.5688,1.4388,0.7427,0.3064,125947,86683
Sebastian Aho,NYI,D,0.9863,0.66,0.6691,135,1981.13,14.675,304,2.252,171,1.267,73.06,24.6,1.0381,0.928,1.0064,1.0072,1.0476,0.7577,0.7218,0.7306,0.722,🟡 Neutral,0.5041,8480222,"2022-23, 2023-24",75.4,1.8654,1.9104,0.726,0.2442,232732,120153
Victor Soderstrom,BOS,D,0.987,0.5688,0.5763,41,585.28,14.275,72,1.756,59,1.439,71.9,19.1,1.0216,0.7203,0.982,0.8007,1.0928,0.7502,0.6101,0.7246,0.6111,🔴 Underperforming — neutral,0.4713,8481599,"2022-23, 2023-24, 2025-26",80.9,1.6076,1.6453,0.7322,0.2385,68565,35395
Samuel Bolduc,NYI,D,0.9875,0.4501,0.4558,54,666.9,12.35,113,2.093,66,1.222,66.98,17.0,0.9518,0.6414,0.9207,0.709,0.9636,0.7543,0.6654,0.728,0.6697,🔴 Underperforming — neutral,0.516,8481541,"2022-23, 2023-24, 2024-25",83.0,1.2721,1.3012,0.7276,0.2398,79252,39863
